ProductID,ProductSent,ProductPhrase,Category
B0000533G7,Use it for my dreadlocks but it is really just an all around great bio-friendly soap to use .,use for dreadlock,Camping & Hiking
B000QFDNP8,I use this mug every day for my work commute .,use mug for commute,Tumblers
B000KDVTJI,I 'm assuming one could use this for loose style teas ?,use for style tea,Coffee
B0000533G7,I love the smell and peace of mind I get when using it for multiple applications .,use for multiple application,Personal Care
B0039PV1QK,This Dorcy 41-2510 flashlight is great to use around your house  as a backup light source in case of power outtages/blackouts  place in your vehicle 's glove compartment  for camping or other night-time outdoor activities .,use place for camping,Flashlights
B001N07KUE,I 've had the product for approximately two weeks and have used it for several baking sessions ; now there 's no going back to volumetric .,use for bake session,Kitchen & Dining
B0000302ZV,Used this for my Black & Decker rotary tool and it works fine .,use for Black,Rotary Tool Accessories
B000LIFB7S,D-Link DIR-655 Extreme N Wireless RouterThis router replaces a Linksys WRT54G.I Bought this routerD-Link DIR-655 Extreme N Wireless Routerto use for online gaming with an X-Box 360 and a Playstation 3 .,use for online gaming,Hunting & Fishing
B000W8VCXY,I wish they used this technology for indoor chairs because you can pick just the right spot and lock it in place .,use technology for indoor chair,Patio Seating
B006E0QAFY,My only complaint with this light is the on/off clicker on the back  I am not going to be using this light for tactical special forces style operations  in fact the light is going to be semi-permanently used as a headlight on my road bike .,use light for special operation,Power & Hand Tools
B002Z8E52Y,Used it for about five hours .,use for hour,Cleaning & Organization
B00166DUSG,I use the desk for a wireless laser printer  two 17 \ '' notebooks  and a 24 \ '' HD monitor and everything fits quite well with a little room to spare .,use desk for printer,Desks & Workstations
B00002X29G,I used them for my Droid RAZR battery upgrade and they worked perfectly .,use for battery upgrade,Screwdrivers
B0002BBZ2Y,I am using this for building coils and wicks on my atomizers and cartomizers but can see this being used for electrical soldering work  jewelry repairs  etc. .,use for soldering work,Center Punches
B007R900WA,We also use the refillable cups-Solo-fill Reusable & Refillable K-cup for Keurig BrewersandEkobrew Cup  Refillable Cup for Keurig K-cup Brewers  Brown  1-Count - and they fit into the rows just fine  too .,use Reusable for BrewersandEkobrew Cup,Kitchen Storage & Organization Accessories
B00004SPEU,And ... I would never use it for anything other than coffee beans -LRB- I do n't want to contaminate my coffee -RRB- .,use for anything,Tea & Espresso
B0036D9YKU,I replaced the Panasonic batteries with Sanyo Eneloop Ready To Use Rechargeable batteries for a nominal expense .,use battery for expense,Office Electronics
B000XECJES,I decided to use microfiber cleaning cloths for tasks I used to use paper towel for : quick spills  cleaning bathrooms/kitchen counters  etc. .,use towel for quick spill,Chamois
B00450U7V8,If you intend to use it for carpet  there are better options out there  but if your focus is hard surfaces  this is a great option .,use for carpet,Vacuums & Floor Care
B0015UC17E,Good little light I use it all the time at the shop work really good and cheap for the price takes 2 a a a battery also,use for price,Power & Hand Tools
B000WOVZ26,Consequently I will be using dry chips for anything that takes less than 15 minutes to cook .,use chip for anything,Lawn & Garden
B002R9HQLI,I rated this product high because this is not it 's intended use but it is still working very well for me and also because I feel this product was easy to put together and the parts are sturdy.I converted a sitdown desk area to standing using this product for my 2 monitors and a storage box to raise the keyboard and mouse .,use product for monitor,Monitor Arms & Stands
B0010JEJPC,I am a homeschool mom and I have used this product for many  many  many projects and it has yet to fail me .,use product for many project,Office Electronics
B0077L8YFI,For best results  use it in the same part of your ritual every day -LRB- so before you get dressed  after using the bathroom  or right after dinner  just the same every day -RRB- as you will see the fluctuations across the day .,use for best result,Bath
B001Q70A0G,I have other uv light that I use for different purposes  but this is the one I now use the most -LRB- my favorite -RRB- it is very bright which makes it great for outdoor use .,use for different purpose,Hand Tools
B003BYQ182,The fur wipes right off and I 've used a comb for any tangled embedded hairs but it 's nothing at all like regular carpet .,use comb for embedded hair, Pet Supplies
B000H1Y4EK,My neighbors used 10 + bags for their yard  I used 2 -LRB- and I had more leaves to begin with -RRB- .,use for yard,Lawn Mowers & Outdoor Power Tools
B0091DPYDU,You can also deny your printer internet access from network properties.Also  with my prior Canon printers  thanks to their firmware coding  all tanks were used even for greyscale printing  resulting in frequent expensive ink purchases and loud tirades .,use for printing,Printers
B000056OV0,He was so relaxed in it  that I took a picture and used it for the cover of his birth announcement .,use for cover,Baby
B006W6YHHI,I use the Large size for 3 adult sighthounds with no issues in chewing  digesting or swallowing .,use size for sighthound,Biscuits & Snacks
B00004SPEU,I use this grinder daily for my coffee cravings .,use grinder for coffee craving,Coffee
B000FPGP4U,It might be a bit limited if you would like to use it for multimedia as it has only three buttons  but for most Power Point uses its more than enough .,use for most point,Presentation Products
B0002AB9FS,I started using this for my cats and dogs  the cats would hardly touch their food with this on it  so I stopped .,use for cat,Health Supplies
B002MFK7H2,I use it for early morning rowing and it works beautifully .,use for early rowing,Camping & Hiking
B00008AJH9,If you 're using it for indoor cats  4 minutes may be long enough.One of the ferals would actually skip eating in order to jump into the bed with the newly heated pad  so as to beat the other cats to it : -RRB- Both my husband and I have used these for our cats at home too .,use for cat,Beds & Furniture
B000TKH6G2,But I use it on their hair every day for dry detangling so we need to cut it down  and that saves us money too .,use for detangling,Conditioners
B0000CF3Q6,This is the same coffeemaker most of the out of the way places in Dominican Republic use for morning coffee .,use for coffee,Kitchen & Dining
B000QFT1R2,I 'm using this for a lab puppy and I have already adjusted it twice .,use for puppy,Houses
B00065L6CU,I use it for health drinks .,use for drink,Personal Size Blenders
B00CBAPEYE,I use it for printing documents here and there  and not photos .,use for print document,Printers
B004H4X6Z6,I would n't hesitate to use this for a garden double the size of mine or even larger .,use for garden,Lawn & Garden
B000Q5S7RM,They also breed very quickly  so you could use a few for fishing .,use for fishing,Gardening & Lawn Care
7245456313,No way they could be used for any serious purpose  I thought .,use for serious purpose,Exercise & Fitness
B0002C7FHC,After only using product for a coupld of says there is a vast improvement .,use product for coupld, Pet Supplies
B004U8CP88,My friend and I used it for two meals per day plus additional coffee breaks with her awesome Bialetti percolator .,use for meal,Outdoor Gear
B0007Y9WHQ,I have only used it for raw zucchini pasta and it works great !,use for raw pasta,Graters
B00CULFR4Q,Great sturdy  thick rubber attachment assembly  easy to work with and secure.Here 's more good news : The light can come out of the holder and be used for a flashlight .,use for flashlight,Lights & Reflectors
B001LNSSH2,I use this for yeast infections in my dogs ears that she gets every once in a while  I received it even before I expected to,use for yeast infection,Health Supplies
B00005MOYK,This was easy to use for my young daughter .,use for daughter,Scooters
B00004SU35,I use medium heat and Fireworks white birch corn for best results .,use heat for best result,Specialty Appliances
B003P9VYWQ,I used these for my daughter 's 3rd Princess Themed party and they were PERFECT !!,use for Themed party,Wall Stickers & Murals
B0001XLSGQ,Also used for other plants through the winter  like a Christmas cactus .,use for other plant,Greenhouses & Accessories
B00AOAT0H0,We own a large Boxer and I foster all manner of other dogs for the local animal shelter so we have used them for jobs large and small with no problem .,use for large job,Pooper Scoopers & Bags
B00GA9P5P0,These dryer balls reduce my drying time and allow me to not use dryer sheets with chemicals in them for my growing family .,use sheet for grow family,Fabric Softener
B0002D31QU,We 've used it for a couple of months now  and have had to replace the battery once .,use for couple,Collars
B0000533G7,I use this soap for all kinds of things .,use soap for kind,Soap & Shampoo
B0018S4XIS,It 's easy to hold and I hope I never have to use it for the Californian earthquake I bought it for .,use for earthquake,Outdoor Gear
B001HBHNHE,I used this for my 6 hour session for my carry license .,use for session,Gun Accessories
B000AQSMPO,For the cups I use I do 2 smalls out of one K-cup and get a pretty good cup of coffee .,use for cup,Coffee Makers
B00006JSUA,My mom used iron skillets for every thing when I was growing up .,use skillet for thing,Kitchen & Dining
B00FX0S4B4,I weighed myself on this scale when I first got it and then went to the gym and used their big industrial digital weight scale -LRB- scale I 've seen usually used for high school wrestling so I think its pretty accurate -RRB- and the difference was only about 0.2 lbs .,use for school wrestling,Body Weight Scales
B0047E0EII,Practical and easy to use for consistant sized banana slices .,use for consistant slice,Kitchen Utensils & Gadgets
B001ARYU58,I use these for a full body workout .,use for workout,Strength Training Equipment
B002GP7Z6Y,I use it for very basic needs such as school and personal life .,use for need,Office Electronics
B001L5TVGW,So do n't be afraid of it possibly damaging your counter if your surface is susceptible to heat damage.The glass door has indicators printed on the front that tell you which of the 3 rack settings to use for a given purpose .,use for purpose,Small Appliances
B001J4ZOAW,The trade off is that it heats up rather quickly so you probably wo n't be able to use it for extended periods of time without it shutting off on you .,use for extend period,Vacuums
7245456313,I use them for everything !,use for everything,Exercise Bands
B002VIRP34,i bought this bottle mainly to keep my water cold  i do n't use it for hot liquid so i ca n't judge it on that .,use for liquid,Sports Water Bottles
B000FPGP4U,I use it for presentations for two 8 hour days and did n't need to change the batteries .,use for presentation,Presentation Remotes
B00BGIQS1A,I ordered it  it arrived and I use it for our Kindle Paperwhite .,use for Paperwhite, Kindle Store
B0002AT3M4,I use this for my Blue Heeler puppy .,use for Blue puppy,Dogs
B007TIE0GQ,I use it every morning for my fruit blended drink .,use for drink,Countertop Blenders
B00009R66F,She uses it for small area jobs on a weekly basis .,use for area job,Vacuums & Floor Care
B000GAU2RU,I 'm using it for my personal notes at work now  which I write a lot  and I love it - I actually find that my writing is even neater than before using this pencil.A few notes : 1 -RRB- It comes unpackaged  just a bar code sticker on it which comes off easily and the residue removes easily with a cloth .,use for note,Office & School Supplies
B00065L6CU,I use it for weight loss protein drinks and it is just the right size and easy to clean .,use for loss drink,Personal Size Blenders
B001MA0QY2,I had been using a very expensive flat iron for the last couple of years  and it recently went out on me .,use iron for last couple,Styling Tools
B00756HQNQ,I use this regularly for heavy heel callouses then use Callous Blaster the 2 are all I need to keep my sandal feet in shape .,use for heavy callouse,Foot Care
B000ELP5KA,First off  this shipped crazy fast  but I also noticed that it did n't come very far.Anyway  I use tea tree oil for several random things and recently was recommended to try this on our dog .,use oil for random thing,Oils
B000UEZ36W,The size however  is n't overwhelming and after using it for a week or so  the size is a big plus especially for what I use it for -LRB- bioinformatics -RRB- .,use for bioinformatic,Mouse Pads
B0045UBB2M,I have been grilling for 25 years and I always used Mesquite for a nice hot fire that had plenty of flavor .,use Mesquite for hot fire,Lawn & Garden
B000ODNSR0,I use this for my extra dry skin .,use for extra skin,Cleansers
B006OU4E4S,Use it for camping .,use for camping,Air Mattresses
B004101GQC,I use it for bread making and it ` a worked well .,use for bread making,Kitchen Utensils & Gadgets
B0007Y9WHQ,The left over pieces of veggies that do n't get sliced can be used in salad dressings -LRB- blended -RRB-  or for veggies stock if you make your own .,use for stock,Peelers & Slicers
B000X05G1A,I purchased this to use for an infrequently-run sump pump for occassional water that accumulates under the house after a heavy rain  which was a moisture problem after this summer 's 30 day long rainy spell here in North Carolina .,use for sump pump,Water Pumps & Accessories
B009HULKLW,We purchased these curlers to use for show choir curls and they work great !,use for curl,Hair Care
B000GXZ2GS,Also I prefer a finer grind than the usual medium coarse gind used for drip coffee .,use for drip coffee,Tea & Espresso
B00FTG73SC,Even if you only use it for recreational reasons  would be great idea .,use for recreational reason,Office Electronics
B000KDVTJI,It 's small which makes it a perfect size for just a cup or two - it does have a 1.5 L capacity but I use the kettle mainly for hot water for tea  for the hot water for Jello and instant hot cocoa so I rarely need more than 2 cups.It feels sturdy and I like its cute stainless steel retro look .,use kettle for water,Tea & Espresso Appliances
B000GTR2F6,If you shop appropriately for coffee pod bargains you can spend as low as .30 per cup -- now that is a bargain compared to the favorite coffee shops!I can not compare with the other Keurig models  however  I can say that I am thrilled that the B-70 offers the travel mug brew size  as that is the size of my favorite mug at home and I use the \ `` bold \ '' coffee pods for that size cup of coffee .,use pod for size cup,Kitchen & Dining
B0000CFMZN,There 's not much I can write here -- the measuring cup does what it needs  you can use it for either hot or cold prep work  and it 's Pyrex .,use for work,Kitchen & Dining
B0002AB9FS,We have used 2-3 pumps per day of Grizzly Salmon oil for 4-5 years for our 8 yr old Golden .,use pump for Golden, Pet Supplies
B0002Z8HAI,First apply Essie Blushing Bride and use Essie Ballet Slippers for the second coat .,use Slippers for coat,Makeup
B0009RSP38,I used Great Stuff for the holes but I know I missed some .,use stuff for hole,Aromatherapy
B004O0AOMQ,However this coffeemaker is superb  and is the only one I 've seen that lets you use regular coffee grounds for either the carafe or the single-serve side.One useful tip : although there 's a gold filter included for the single-serve side  we prefer to use paper filters for easier cleanup .,use filter for cleanup,Coffee Makers
B0009VC9Y0,I 've used it for everyday mundane items and hunting .,use for item,Folding Hunting Knives
B002O3W4LE,My family and I use it for local daily calls and for Internatiol calls .,use for daily call, Office Products
B00004W4UP,For my movie-style buttered popcorn  I use 1/4 cup of white popcorn  1/3 stick of salted butter  and fine-grainedPopcorn Saltto taste before popping .,use cup for movie-style popcorn,Kitchen & Dining
B003V21WO2,Been using it for a while now and it works just fine .,use for while,Irons
B002ZVOLXE,I will say is n't not something I would use for professional use .,use for use,Lawn & Garden
B0000533G7,Can be used for so many other things as well .,use for other thing,Camping & Hiking
B000MDHH06,Have n't used for anything other than that  but worked great .,use for anything,Small Appliances
B00ATZ9QMO,For this reason  this scanner is probably not a good fit for graphic design professionals.If you 're looking for a solid  easy to use scanner for document imaging  this the one to get .,use scanner for document imaging,Scanners
B00004SZ9D,Then again  I only use it for about 15 to 30 minutes max as I will emphasize again  if you want to really smoke somthing-use your outside smoker .,use for minute,Grills & Outdoor Cooking
B0064EICKG,This permits marking both edges of the stud simultaneously.I have used it only for drywall and find it completely satisfactory for that usage .,use for drywall,Power & Hand Tools
B0062IWQVU,I used the trimmer for certain parts of my goatee  the manual razor for general face shaving  the clippers for the thick  beard part of my goatee and my eyebrows and the foil razor for touch-ups on my neck and jaw line .,use trimmer for part,Manual Shaving
B000GU3KHE,I use this cover for my 2013 Star Stryker .,use cover for Stryker,Vehicle Covers
B003UH0528,this brush is also very versatile  you can use it for many many things  i just prefer to use it for my liquid foundation .,use for many thing,Tools & Accessories
B000GIQSV6,I use ON Casein before bedtime for slow all night absorption .,use for slow absorption,Protein
B000L3XYZ4,We decided to go ahead and use it indoors for our basset hound and dachshund .,use for hound, Pet Supplies
B005ZHHVSW,My wife and kids print a lot for school and we also use these for printing postage .,use for printing postage,Inkjet Printer Ink
7245456313,I use them at home for P90X  and take them to the gym for Tabata workouts .,use for p90x,Accessories
B003648OKK,We used this primarily for a family vacation to Hawaii last fall  during which my almost 4-year-old son was able to enjoy the water -LRB- both pool and ocean -RRB- without having to be held .,use for vacation,Boating & Water Sports
B00008T960,I use my Silpat for baked goods as well as a liner on my cookie sheet for when I flash freeze berries or banana slices -- no more sticking to the pan or sheet !,use silpat for goods,Baking Tools & Accessories
B004O0AOMQ,use a gold tone filter in the pot brewing side for easy cleaning .,use filter for cleaning,Coffee
B000CPAV3O,After my cat passed -LRB- at age 18 years -RRB-  I started using Feliway for my 1-year old rescue cat  to ease the transition to her new home .,use Feliway for rescue cat,Cats
B000H1Y4EK,I have used the blower and the vacuum but mostly the blowerand I have abused it in every possible way from accidentally leaving out in the rain  dropping it  and using it for extended periods .,use for period,Lawn & Garden
B0018B15FE,After using Charlie 's for a while  I find my old clothes  that had been washed in regular fragrance-free detergents  smell like soap to me  whereas the clothes washed in Charlie 's have a glorious complete lack of smell .,use Charlie for while,Household Supplies
B0000U1OCI,I regularly run 3-4 miles  and I 've never had the clip come loose.The best feature of the HJ-112 to me is it 's Auto-Reset  which I did n't really appreciate until I used the unit for a couple of days .,use unit for couple,Vitamins & Dietary Supplements
B004LO098O,I definitely recommend this item for anyone looking to use their Google Voice account for their phone service .,use account for phone service,Office Electronics
B00200E0HM,Seriously one of the best scopes I had and at a fraction of the price  I use it for deer hunting on my sks and it handles 7.62 all day long .,use for deer hunting,Hunting
B00028MKRQ,I use a variety of their products for my natural hair care products that I formulate in my own kitchen .,use variety for product,Vitamins & Dietary Supplements
B00006IEB3,I use these pens almost everyday for work and for personal use at home .,use pen for personal use,Pens & Refills
B00005UP2K,Just keep using for best results .,use for result,Stand Mixers
B001ARYU58,I use these for P90X and  as others have said  the only drawback is the length which makes it a little awkward for the exercises where the weights are close to your body .,use for p90x,Strength Training Equipment
B002GP7Z6Y,The only negative -LRB- and I am nit-picking -RRB- is the print time is fairly slow  but I am using it for home use so it does not bother me .,use for use, Office Products
B004LO098O,I use this for my google voice number with a cordless phone .,use for number,Telephones & Accessories
B0010O748Q,Looking forward to using it for the next fire pit !,use for fire pit,Fire Starters
B000EGA6QI,I use it for protein shakes and it comes with just the right size cup.Great blender  so-so chopper  not a crusher-chipperIt does what it says it does .,use for protein,Kitchen & Dining
B0000533G7,It 's multipurpose also ... So far I 've used it for body wash  shampoo  shaving soap  dish detergent  toothpaste  clean up liquid .,use for body wash,Camping & Hiking
B0043OYFKU,I use one regularly at home  and as I travel fairly frequently and do not wish to pack the brush I use at home  I bought a second brush and gave myself the indulgent pleasure of brush I use exclusively for travel.Unlike another more expensive brush I also have for my home use  this brush is lightweight and requires little space in my luggage .,use for travel.unlike i,Skin Care
B003ALMW0M,I use it for feeding  and it really slows them down .,use for feed,Dogs
B000WEOQV8,Use this for my Big Green Egg smoker griller .,use for griller,Grill & Smoker Parts & Accessories
B00450DVDY,Usually we make one copy of a document then use our copier for more copies .,use copier for more copy,Printers
B004TNWD40,I have a variety of knives in all sizes for kitchen  woods and workshop use  and have been using knives for many decades .,use knife for decade,Fixed Blade Hunting Knives
B00004SD76,I used them for dead-heading flowers  cutting herbs and pruning of of really thin  green stems .,use for dead-heading flower,Shears & Scissors
B000M0MJU2,I have lost no sleep at all and am seriously thinking about choosing to forego buying another traditional bed and instead just using this little thing for a while .,use thing for while,Camping & Hiking
B000NJXWBM,Here again  practice makes perfect.I use this holster only for competition IDPA shooting and range practice.As I live in tropical climate  it just does n't get the job done if one 's objective is concealed carry.I bought the item for competition shooting and it performs admirably.Therefore 5 stars.By the way  I also bought a second Blackhawk !,use holster for competition shooting,Cases & Bags
B000VSKAI8,I bought one for myself  turned my dad onto the concept of using this for back help  he liked the idea and I bought him this one from amazon and and had it shipped to him - so that should say it all - i did n't buy just one  i bought 2 .,use for help,Inversion Equipment
B0006HUYGM,I have not used it yet for my car yet .,use for car,Handheld Vacuums
B006MIPW70,This side by side foundation can also be used for 2 twin beds ... great value,use for twin bed,Beds & Bed Frames
B000CITK8S,Item works as described and provides charging for my car battery I use for the backup system .,use for backup system,Battery Chargers & Portable Power
B004TNWD40,One of the best knives I have ever used in the field for an all purpose skinner  filet  food prep knife .,use for prep knife,Hunting & Fishing
B00006HTZ0,I used it for a round of Killing Floor and I got so much better accuracy with it .,use for round,Desk Accessories & Workspace Organizers
B0010JEJPC,I had to spend over $ 100 on having posters laminated last week for the classroom as this for smaller items but I use it for name tags and decorations  chore charts for my kids at home and so many things .,use for tag,Laminators
B00023XCWS,Other people in the office use it to heat water for oatmeal and instant coffee .,use for oatmeal coffee,Tea & Espresso Appliances
B0007Y9WHQ,I bought it to make raw noodles from veggies for a friend  but I 've used it for fried potatoes and so much more .,use for potato,Kitchen & Dining
B00GA9P5P0,I finally found a great detergent that works wonders and does not hurt my skin but it expressly states to NOT use any fabric softener for the best clean rinse .,use softener for clean rinse,Laundry
B0026HYWRW,I use this for back exercises .,use for exercise,Foam Rollers
B008LDKURG,Used these compatible ink replacements for my Canon printer .,use replacement for Canon printer,Office & School Supplies
B0026I2HLO,I just use it for regular household shredding .,use for household shredding, Office Products
B000VSKAI8,I use it for about 5 or 6 minutes every morning and my back feels great during the day .,use for about minute,Strength Training Equipment
B000K53UEI,it holds a good amount of items  so I can use it for my daughters cups and my baby 's bottles !,use for daughter cup,Baby
B00008T960,Just got done using it for a batch of cookies and was blown away .,use for batch,Baking Mats
B007IHY5CM,It is very easy to use and eliminates odor even for the stinkiest kitty poo .,use odor for poo, Pet Supplies
B001L7OIVI,I 've used it for juicing and I 've also made sorbet using frozen fruit .,use for juice,Juicers
B000KKTPD8,I 've used them for about 200 running miles and they are in great condition still .,use for mile,Shoe Care & Accessories
B0002J1F76,After I nearly killed my poor Persian cat using Seargents shampoo for fleas  my vet suggested that I NEVER use anything OTC for flea control .,use OTC for control,Cats
B0011UIPIW,It has a sturdy metal clip for attachment Turning it on and off uses the now-standard for small flashlights of turning the the bulb end of the flashlight .,use for small flashlight,Handheld Flashlights
B000K53UEI,I use it for bottles and for all my pumping supplies .,use for bottle,Baby
B003YJAZZ4,I have been used for a month.Powerful  flexible use very convenient.Shaving effect is good.The quality is good in Germany.very cheap .,use for use,Foil Shavers
B004N4HDHM,Love that I can use this for both a land line and as an extension of my cell phone .,use for land line, Office Products
B006JV4HC6,my twin grand babies used theirs for their first Christmas breakfast .,use for Christmas breakfast,Baby
B001LYFBHG,I also used a grout brush for the grout.No matter what you use it ca n't perform miracles  you still have to work .,use brush for matter,Steam Mops
B000ETXX1U,I 've used it several times for help guests and they all say it 's very comfortable .,use for help guest,Camping & Hiking
B00002N6AN,If you use it for a straight-line pattern  it can haul about 75 ' of hose behind it .,use for pattern, Patio
B004L4B7HG,Also they have a bacterial treatment and are extremely versatile ; I use them for running and badminton and the soles do n't mark and are fantastically ` grippy ' .,use for run,Athletic
B000W72GBC,I use them for my lawn care company and they are durable and save me time and money .,use for care company,Replacement Parts & Accessories
B00004U9VV,Save yourself the nasty fluids and use this for your next BBQ .,use for BBQ,Cooking Tools & Accessories
B00006HTZ0,Just a standard size and standard material used for most mousepads .,use for mousepad,Office & School Supplies
B006MUQOBQ,I use it for my 23 pound French Bulldog and its strong enough for her .,use for pound bulldog,Dogs
B007UZNS5W,I have used Charmin Sensitive Skin with Aloe Lotion for my delicate \ `` area \ '' for medical reasons and then continued because it babied me so much I just loved it .,use skin for delicate \,Paper & Plastic
B0002H3ZI0,It has left an indent on her nose  but I am hoping to not have to use it for long periods in the future and hopefully it does n't cause long term problems .,use for period, Pet Supplies
B001T7QJ9O,Have n't used it to its full capabilities yet but I use for tactical shooting and ill tell ya they work great .,use for shooting,Hunting & Fishing
B0007A0AQM,I use other treats for just treats when not training .,use for treat, Pet Supplies
B00147FGJ8,The wife and I have used these lotions for indoor tanning for quite sometime .,use lotion for indoor tanning,Skin Care
B0010JLMO8,We use it for Advocare Spark and my husband uses it for protein after he works out .,use for Spark,Sports Nutrition
B00A6UZ7UC,Have been using them for a while now and they are doing great .,use for while, Office Products
B001N07KUE,I use it to weigh my knitted items to calculate yarn yardage  I use it to weigh ingredients for cooking  and I use it for other miscellaneous things like weighing small packages for mailing .,use for thing,Digital Scales
B003P2UMP8,I use these for chargers which I leave plugged in all the time .,use for charger,Electrical
B001BJKO3M,Used this with my Canon Selphy for a photo booth and the prints came out great .,use for booth, Office Products
B005DI0XM4,Everything is very ergonomic and extremely comfortable even after using it for long periods of time.The box cutter on the inside of the tool is also very nice touch and is another great selling point of this tool.The screwdrivers work as expected and are easy to access and somewhat lock into place when you are using them.The spring loaded pliers is also another great feature of this tool .,use for long period,Multitools
B004QMX4QA,Anyways we discovered Capstar and we 've been using that for a while just to have some control .,use for while,Health Supplies
B000QFT1R2,Eventually we want to get another dog and will use it for crate training when we do .,use for crate training,Kennels & Pens
B00ATZ9QMO,For some badly damaged/thin/torn pages I used the included carrier .,use carrier for page,Document Scanners
B000XECJES,Bought these for the car  have ended up using them for the baby and in the house .,use for baby,Cleaning Tools
B00173CWDW,I do highly recommend listening to the instructions and taking the collar off when not in use and not using it for more than 8 hours a day  we had a friend watch him and he forgot to take it off the entire time we were gone which was 3 days  when we came home his neck was definitely tender and had some fur rubbed away  our friend had put it on too tightly  but thankfully it cleared up in a week  but we waited 3 weeks until his fur grew back to use the collar again .,use for hour,Harnesses & Leashes
B0001WV010,I do not actually use this for plant seedlings ... used for kombucha fermentation .,use for fermentation,Heating Quilts & Mats
B00BQ5KHJW,When travling  I use GPS for directions  bus times  train times etc and that eats up the battery faster than normal .,use GPS for direction,Travel Chargers
B0001ZI560,I dont use them for work  but my drill see 's use every day or two .,use for work,Power Tool Accessories
B0007Y9WHQ,I have used it for zucchini  carrots  and cucumbers so far .,use for zucchini,Kitchen Utensils & Gadgets
B005YRTZWS,Our kitty loves it and uses it for a scratching surface  too .,use for surface, Pet Supplies
B003UH0528,I bought this to use for my liquid foundations and the results are amazing .,use for liquid foundation,Makeup Brushes & Tools
B000MCXXM8,The harness is very easy to fit properly and put on and can also be used for walks  very nicely cushioned .,use for walk,Dogs
B003TPGPUW,this item if you know when and how to use it i sa great think we always use this for Male or femal easy to install and very healy think if you know what i mean I like to write details but Amazon didnt let me .,use for easy male,Bidet Attachments
B0002H49BC,I 've used it now for roughly 6-8 weeks.The list is endless of things I love  - The most important thing is comfort .,use for list,Hand Tools
B000AO5L8W,My son uses this bottle for camp .,use bottle for camp,Cycling
B0019K3LI8,I love using scotch brand lamination for my first grade classroom ... would n't use any other !,use lamination for classroom,Presentation Products
B000CITK8S,The other one I use for my motorcycle and I 've had no issues with that one either .,use for motorcycle,Battery Chargers
B008LDKURG,They last longer than the Canon cartridges I had been using for a fraction of the cost .,use for fraction,Printer Ink & Toner
B001QY8QXM,At just under $ 10 for 200 shaves  I can use a new blade for every shave and not worry about it .,use blade for shave,Shaving & Hair Removal
B008TBTA6C,I used them for one cut so far and they are great .,use for cut,Hair Care
B0007Y9WHQ,I hve used it on fruit and vegetable for the dehydrator but I think my fave was zucchini noodles with sauce and meatballs !,use for dehydrator,Graters
B007ZN5ATQ,Fast-forward a week  he is n't getting up early to brush his teeth  but he is still using it 2x day for the full 2 minute cycle .,use for full cycle,Oral Hygiene
B001ARYU58,These can be used for a wide variety of exercises to work your entire body .,use for variety,Strength Training Equipment
B001FNW09U,This is by far the best battery I have used for my hearing aid .,use for hearing aid,Medical Supplies & Equipment
B004TNWD40,I also use it for bushcraft  ie making tinder and carving branches for tent stakes .,use for bushcraft,Fixed Blade Hunting Knives
B0002Y5X92,She loves to use it for the aforementioned meatloaf  as well as all sorts of desserts and the like .,use for meatloaf,Mixers
B006SFUEF2,Keep in mind  I 've only used this for 2 nights .,use for night,Baby
B0007OPJM8,I trimmed mostly branches under 3 inches diameter and used it for about 15 minutes run time with no problems .,use for minute,Lawn Mowers & Outdoor Power Tools
B0012QLVRM,I use it for light work in garage and porch .,use for work,Leaf Blowers & Vacuums
B002O3W4LE,When looking at it most ` land line telephone ' companies today are just VOIP so why not just use your high speed connection for your home for a land line .,use connection for line,Adapters
B001OC5UMQ,I did not have to use any screws or tools for setup .,use screw for setup,Baby
B00006I58N,My shredder is only used for home use so from the size of the bottle of oil it should last a long time .,use for home use,Office Electronics
B000050FDY,I have used the Braun CCR2 Syncro Shaver System for about 6 motnhs and they are just great .,use System for motnh,Personal Care
B000EGA6QI,I use it mostly for protein drinks and for partial pureeing of soups .,use for partial pureeing,Small Appliances
B00004SPEU,And ... I would never use it for anything other than coffee beans -LRB- I do n't want to contaminate my coffee -RRB- .,use for other anything,Kitchen & Dining
B001AG0YL8,Could also be used for a small toy .,use for small toy,Baby
B000A2BJR6,Otherwise I 've been pleased with using these for my Canon printer .,use for Canon printer,Printer Ink & Toner
B000UVZU1S,I have no wrinkles and do not use it for the collagen boost .,use for collagen boost,Lotions
B004NBZAYS,I bought this for my very tech oriented son who has used it for Algebra and Geometry .,use for Algebra,Office Electronics
B001DDPFYY,I used 1 inch tubular nylon rope and 550 cord for attachment on this last camping trip with no issues .,use rope for attachment,Outdoor Gear
B000CITK8S,I bought this because I know others that use them for their motorcycles and 4 wheelers .,use for motorcycle,Battery Chargers
B0000AR7SY,If you are using it for espresso  it does not have many settings  so I would look to find something that is made especially for an espresso machine .,use for espresso,Tea & Espresso
B000AQSMPO,You can use two K-cups for a stronger brew  but I found this works for me.I have been experimenting with my K-cups and found combinding two different flavors into one large mug is great  like a hot chocolate with a french vanilla coffee .,use k-cup for stronger brew,Coffee
B00065L6CU,I do not use it for food blending .,use for food blending,Blenders
B0002YPZKY,No issue using these for paintball or work around the house .,use for paintball,Hand & Arm Protection
B00008GKDN,I get excellent texture and smell while using this for pan cakes .,use for cake,Campfire Cookware
